Date,Open,High,Low,Close,Adj Close,Volume
01-09-2021,1575,1598,1574.5,1579.099976,1543.252808,6211279
02-09-2021,1574.099976,1592,1571.25,1589,1552.928223,4809262
03-09-2021,1586.099976,1598,1568.300049,1576.050049,1540.272217,5367667
06-09-2021,1579.949951,1580.949951,1561.949951,1565.699951,1530.157104,3938448
07-09-2021,1562.5,1582,1555.199951,1569.25,1533.626465,3622748
08-09-2021,1571.949951,1580.5,1565.599976,1576.400024,1540.614258,3362040
09-09-2021,1574,1579.449951,1561,1568.599976,1532.991333,4125474
13-09-2021,1562,1584,1553.650024,1555.550049,1520.237671,4479582
14-09-2021,1560,1564.5,1546.599976,1548.550049,1513.396484,4879253
15-09-2021,1535,1554.800049,1535,1546.800049,1511.686157,7411499
16-09-2021,1537.75,1564.300049,1536.300049,1559.949951,1524.537598,5130275
17-09-2021,1569,1589,1559.199951,1582.150024,1546.233765,10249051
20-09-2021,1564,1581.699951,1558,1559.849976,1524.439819,4390805
21-09-2021,1562,1568.650024,1528.949951,1551.949951,1516.719238,7387498
22-09-2021,1549,1550.150024,1530,1533.699951,1498.883545,5291101
23-09-2021,1542,1572,1542,1570,1534.359497,6832152
24-09-2021,1579,1607.949951,1575,1601.550049,1565.193359,10403351
27-09-2021,1615.699951,1635.5,1608,1625.099976,1588.208618,8207731
28-09-2021,1632,1632,1582,1615.050049,1578.386841,6386895
29-09-2021,1597,1606.599976,1585.150024,1593.849976,1557.667969,8131518
30-09-2021,1586,1606.349976,1583.099976,1594.949951,1558.743042,7987674
01-10-2021,1583,1589,1565.25,1582.699951,1546.771118,5564298
04-10-2021,1589,1601.349976,1583.599976,1585.75,1549.751953,3525514
05-10-2021,1592,1597.5,1576.25,1595.449951,1559.231689,5128589
06-10-2021,1596,1626.849976,1587,1614.900024,1578.240234,9300415
07-10-2021,1626.599976,1627.699951,1607,1610.5,1573.940186,5632862
08-10-2021,1612,1622,1600.150024,1602.650024,1566.268311,3622781
11-10-2021,1599.900024,1645,1599,1633.800049,1596.711304,6540424
12-10-2021,1625,1641.550049,1625,1629.599976,1592.606567,4088473
13-10-2021,1637,1648,1630,1639.400024,1602.184082,3112822
14-10-2021,1638,1690,1638,1687.400024,1649.09436,7378644
18-10-2021,1705,1725,1667.050049,1670.300049,1632.38269,14428228
19-10-2021,1675.449951,1692.449951,1671,1688.699951,1650.364868,4493770
20-10-2021,1689.099976,1698.75,1664.449951,1673.849976,1635.851929,5454284
21-10-2021,1671.800049,1681.949951,1660.849976,1676.300049,1638.246338,4869095
22-10-2021,1680.099976,1708,1670.75,1680.75,1642.595337,6087777
25-10-2021,1690,1690,1613.800049,1657,1619.384521,8213383
26-10-2021,1650,1673.849976,1646.349976,1652.75,1615.231079,6045328
27-10-2021,1652.75,1665.050049,1637.300049,1642.800049,1605.506958,6624821
28-10-2021,1650,1650,1587.150024,1593.599976,1557.423828,8898875
29-10-2021,1590,1602,1560,1582.849976,1546.917725,6203437
01-11-2021,1585,1611,1583.550049,1605.300049,1568.858276,4061160
02-11-2021,1606,1622,1600.050049,1606.75,1570.275269,6618861
03-11-2021,1605.099976,1609.900024,1575.550049,1581.449951,1545.549561,5103669
04-11-2021,1595,1597.849976,1590.099976,1593.949951,1557.765747,548404
08-11-2021,1592.099976,1604.699951,1570.449951,1600.25,1563.922852,9471790
09-11-2021,1594.599976,1594.599976,1569.050049,1572.25,1536.558472,6347738
10-11-2021,1568,1569,1550,1555.25,1519.944458,6857063
11-11-2021,1550.050049,1554.900024,1535.599976,1548.300049,1513.1521,3999702
12-11-2021,1550,1559.050049,1545.050049,1553,1517.745483,7457046
15-11-2021,1562.099976,1571.849976,1554.400024,1557.25,1521.898926,4766797
16-11-2021,1555,1557.199951,1541.599976,1548,1512.858887,4122703
17-11-2021,1536.900024,1544,1528.5,1530.800049,1496.049316,3799439
18-11-2021,1526.050049,1543.5,1525.25,1539.400024,1504.454224,4576437
22-11-2021,1546,1552.699951,1499.050049,1515.349976,1480.950073,7630636
23-11-2021,1502,1527.800049,1496.349976,1515.550049,1481.14563,5617607
24-11-2021,1524,1536.349976,1514.050049,1518.050049,1483.588867,15401143
25-11-2021,1514.800049,1533.300049,1507,1525.949951,1491.309448,5125826
26-11-2021,1500,1506.699951,1485,1489.900024,1456.077881,9312468
29-11-2021,1494.800049,1507.650024,1462,1501.25,1467.170166,6495498
30-11-2021,1495,1529,1486.550049,1493.550049,1459.64502,12610771
01-12-2021,1495,1507.050049,1489.099976,1504.650024,1470.493042,4338817
02-12-2021,1504.5,1528.800049,1500,1525.75,1491.114136,5601555
03-12-2021,1525.800049,1535.949951,1507.050049,1513.550049,1479.19104,4062347
06-12-2021,1513,1518.800049,1497.349976,1503.800049,1469.662354,3514766
07-12-2021,1513.949951,1532,1509.900024,1525.699951,1491.065063,6213767
08-12-2021,1536,1555.050049,1534,1553.800049,1518.527222,7647767
09-12-2021,1545.199951,1554.699951,1522,1526.849976,1492.188965,5873872
10-12-2021,1524.900024,1528,1508.449951,1522.550049,1487.986694,3889692
13-12-2021,1526,1537.650024,1507.199951,1511.150024,1476.845581,5161071
14-12-2021,1502.5,1516,1497.050049,1502.449951,1468.342896,4595550
15-12-2021,1503,1523.349976,1495.650024,1500,1465.948608,5057574
16-12-2021,1512.800049,1517,1494,1500.099976,1466.046265,6605216
17-12-2021,1497,1506,1467.699951,1473.050049,1439.610352,7497384
20-12-2021,1452,1458,1414.099976,1425.650024,1393.286499,10578334
21-12-2021,1439.5,1450.75,1430,1441.800049,1409.069824,4559375
22-12-2021,1452.300049,1456,1435.699951,1445.199951,1412.392578,4288742
23-12-2021,1453.25,1457.800049,1436.849976,1444.099976,1411.317505,4889583
24-12-2021,1445.5,1452,1428,1438.900024,1406.235596,2780512
27-12-2021,1428.900024,1454,1422.150024,1450.800049,1417.865479,2352549
28-12-2021,1460.699951,1466.900024,1453.400024,1460.800049,1427.63855,2725339
29-12-2021,1456.050049,1461,1447.400024,1453.849976,1420.846191,3834351
30-12-2021,1458.5,1466.849976,1445,1461.5,1428.32251,3607959
31-12-2021,1461.5,1484.800049,1461.5,1479.400024,1445.816162,3162868
03-01-2022,1485,1523,1480.5,1519.650024,1485.152466,4534592
04-01-2022,1520,1532.900024,1507.800049,1528.550049,1493.850464,4428676
05-01-2022,1536.800049,1572,1528.099976,1564.849976,1529.326416,7166319
06-01-2022,1543,1554.75,1530.050049,1539.75,1504.796143,4814465
07-01-2022,1544,1566.75,1535.900024,1550.550049,1515.351074,5589692
10-01-2022,1558,1572,1545.5,1559.150024,1523.755737,4428248
11-01-2022,1561.550049,1568.699951,1547.800049,1565.900024,1530.352539,4194599
12-01-2022,1568,1576.650024,1552,1556.650024,1521.312622,10542765
13-01-2022,1555,1555,1520.400024,1528,1493.312988,20981948
14-01-2022,1530,1548.699951,1519,1545.150024,1510.07373,5604484
17-01-2022,1530,1556,1519.150024,1521.5,1486.960449,11494686
18-01-2022,1533,1550.900024,1523,1529.25,1494.534546,6170576
19-01-2022,1534,1539.75,1513.349976,1518.449951,1483.979736,7158813
20-01-2022,1528.449951,1528.5,1500.099976,1509,1474.744263,7598923
21-01-2022,1500,1529.800049,1485.599976,1521.599976,1487.058228,5768847
24-01-2022,1509.949951,1521.25,1467.550049,1486.650024,1452.901611,5934254
25-01-2022,1458.650024,1495,1444,1488.050049,1454.269897,6797124
27-01-2022,1450,1485,1435,1474.949951,1441.467163,14308919
28-01-2022,1477.5,1486.699951,1460,1463.25,1430.032837,12462604
31-01-2022,1472.75,1491.550049,1466.800049,1485.699951,1451.973145,6421273
01-02-2022,1508.5,1517,1473.449951,1497,1463.016724,7369742
02-02-2022,1511.949951,1535,1505.599976,1531.199951,1496.440186,6984645
03-02-2022,1528.75,1539.949951,1509,1515.349976,1480.950073,5282381
04-02-2022,1528.400024,1532.849976,1514.099976,1524,1489.403687,5789979
07-02-2022,1512.099976,1519,1460,1468.150024,1434.821533,6134021
08-02-2022,1476.400024,1478.449951,1444.550049,1461.849976,1428.664673,6990565
09-02-2022,1474,1499.699951,1467,1497.599976,1463.603027,5654171
10-02-2022,1514,1535.5,1501.650024,1525.099976,1490.47876,7157265
11-02-2022,1500.25,1525,1499.5,1518.849976,1484.370605,5355552
14-02-2022,1490,1499.449951,1469.300049,1473.699951,1440.245605,7328310
15-02-2022,1476,1524.900024,1473.050049,1517.800049,1483.344604,6567533
16-02-2022,1534.349976,1534.75,1507,1515.75,1481.340942,5016132
17-02-2022,1513.099976,1522,1502,1506.5,1472.300903,3675604
18-02-2022,1498.300049,1517,1490.449951,1512.349976,1478.018188,3898064
21-02-2022,1504,1530.699951,1495.550049,1522.099976,1487.546875,3734033
22-02-2022,1489.800049,1522.099976,1487.949951,1510.699951,1476.40564,4768098
23-02-2022,1525.099976,1525.699951,1495.650024,1500.900024,1466.828247,4514781
24-02-2022,1449.900024,1474.949951,1407.150024,1419.400024,1387.178223,11815383
25-02-2022,1439.949951,1465.900024,1432.849976,1456.099976,1423.045166,9159327
28-02-2022,1426,1438.550049,1414.050049,1426.25,1393.872803,12440416
02-03-2022,1386.5,1398.400024,1354.400024,1374.25,1343.053223,19252780
03-03-2022,1381,1392,1362.900024,1371,1339.877075,8763961
04-03-2022,1360,1386,1336.900024,1366.5,1335.479248,10609682
07-03-2022,1318.5,1332.349976,1297.050049,1324.800049,1294.72583,13527229
08-03-2022,1302.199951,1334,1292,1327.800049,1297.657715,19606246
09-03-2022,1330,1374.699951,1318.849976,1371.150024,1340.023682,11567347
10-03-2022,1427,1427,1380.25,1392.699951,1361.084351,11136603
11-03-2022,1388,1408.949951,1372.699951,1396.800049,1365.091309,7575390
14-03-2022,1415,1450,1415,1442.550049,1409.802734,12509063
15-03-2022,1443.5,1449.5,1411.75,1424,1391.673828,9433964
16-03-2022,1447,1455,1436.199951,1448.150024,1415.275635,6682054
17-03-2022,1472,1489.800049,1470.550049,1480.050049,1446.451538,7411977
21-03-2022,1487,1493.650024,1472.800049,1486.5,1452.755005,6128938
22-03-2022,1481.300049,1498,1457.199951,1494.150024,1460.231445,5230907
23-03-2022,1507,1518.800049,1473.599976,1479.25,1445.669556,15594128
24-03-2022,1466,1469.650024,1434.550049,1442.650024,1409.900513,10080022
25-03-2022,1451,1452,1419,1430.900024,1398.417236,8183231
28-03-2022,1430.900024,1438,1401.599976,1432.800049,1400.27417,7877443
29-03-2022,1441,1460.25,1430,1451.800049,1418.842773,6188724
30-03-2022,1472,1482.75,1454.050049,1476.949951,1443.421753,10054871
31-03-2022,1471,1484.699951,1465.900024,1470.349976,1436.97168,7147857
01-04-2022,1476.400024,1510,1470.300049,1506,1471.812378,7284278
04-04-2022,1580,1722.099976,1562.550049,1656.800049,1619.189209,48725485
05-04-2022,1666.699951,1666.699951,1602,1608.25,1571.741211,15461291
06-04-2022,1587.699951,1589.800049,1547.349976,1550.849976,1515.644165,13513930
07-04-2022,1541.300049,1541.349976,1513.699951,1516.75,1482.318237,20390866
08-04-2022,1512.099976,1525.75,1497.300049,1514.650024,1480.265991,20628161
11-04-2022,1506,1510,1493.25,1496.150024,1462.186035,10399533
12-04-2022,1484,1506.849976,1480.150024,1493.5,1459.596191,13717701
13-04-2022,1490,1502.300049,1462.650024,1464.949951,1431.694214,14446260
18-04-2022,1418.849976,1431.650024,1390.050049,1395.449951,1363.771973,22810188
19-04-2022,1380.900024,1389.550049,1327,1342.199951,1311.730835,37048011
20-04-2022,1354.449951,1359.900024,1335.349976,1354.300049,1323.556152,24662868
21-04-2022,1365,1379.800049,1353.300049,1374.349976,1343.151001,26223135
22-04-2022,1360,1375.349976,1349.150024,1355.599976,1324.826538,10329574
25-04-2022,1350,1370.650024,1322.25,1365.75,1334.746094,10467744
26-04-2022,1372,1381.949951,1357.150024,1372.050049,1340.903198,8508421
27-04-2022,1360,1379,1356.099976,1372.550049,1341.391846,9027167
28-04-2022,1372,1379,1362.099976,1371.349976,1340.218994,10386861
29-04-2022,1380.349976,1404.75,1371.550049,1384.599976,1353.168335,14200738
02-05-2022,1362.050049,1406.449951,1362.050049,1403.699951,1371.834717,9747158
04-05-2022,1400,1403.599976,1350,1356,1325.217529,14527958
05-05-2022,1375,1375,1346.5,1352.949951,1322.236694,8931456
06-05-2022,1330,1335,1313,1317.599976,1287.689087,13365634
09-05-2022,1300,1326.5,1295.5,1319.849976,1289.888062,16381217
10-05-2022,1315.050049,1353,1315.050049,1341.050049,1310.606934,10056906
11-05-2022,1353,1355,1328.650024,1348.599976,1317.985474,8551462
12-05-2022,1321.099976,1326.800049,1293,1303.050049,1288.276245,11191145
13-05-2022,1310.050049,1318,1287,1291.349976,1276.708862,8384119
16-05-2022,1299,1312,1285.300049,1305.099976,1290.302856,4902178
17-05-2022,1312.599976,1317,1298.199951,1314,1299.102051,8320722
18-05-2022,1324.050049,1333.300049,1310,1313.900024,1299.003174,7866192
19-05-2022,1286.199951,1296.400024,1278.300049,1287.050049,1272.457642,10268753
20-05-2022,1303,1324.199951,1292.349976,1320.949951,1305.973145,6959675
23-05-2022,1314,1329.949951,1299.099976,1304,1289.215454,9743160
24-05-2022,1300,1325,1296.900024,1318.949951,1303.99585,6435398
25-05-2022,1330,1335.949951,1323.199951,1328.800049,1313.734253,6443556
26-05-2022,1342.150024,1371,1340,1366.699951,1351.204468,13496214
27-05-2022,1371.800049,1394.699951,1370.75,1392.050049,1376.267212,12015859
30-05-2022,1410.25,1420.5,1398.449951,1401.550049,1385.659424,6312337
31-05-2022,1395.900024,1404.800049,1380,1388.949951,1373.202148,6742694
01-06-2022,1380,1400.449951,1379.150024,1394.849976,1379.035278,6045948
02-06-2022,1387.25,1388,1378.599976,1385.099976,1369.395874,5737510
03-06-2022,1398.300049,1400.75,1376.300049,1380.300049,1364.650391,3478622
06-06-2022,1376.300049,1387,1360.650024,1378.449951,1362.821289,3086633
07-06-2022,1362,1374.300049,1354.099976,1362.599976,1347.151001,5126983
08-06-2022,1373.300049,1381,1357,1367.400024,1351.896606,2993294
09-06-2022,1362.25,1382.050049,1357.150024,1377.699951,1362.079712,3655908
10-06-2022,1360.099976,1367.949951,1343.599976,1351.099976,1335.781372,4577715
13-06-2022,1323.599976,1330,1308.300049,1326.599976,1311.559204,5446286
14-06-2022,1311.25,1326,1305,1312,1297.124756,5935178
15-06-2022,1301.650024,1315.800049,1298.400024,1307.449951,1292.626221,5905235
16-06-2022,1310,1320.550049,1278,1281.300049,1266.772827,6084596
17-06-2022,1275,1299,1271.599976,1289.75,1275.126953,7361961
20-06-2022,1304.699951,1325,1294.150024,1322.150024,1307.159668,7968420
21-06-2022,1336.900024,1354,1324.050049,1336.550049,1321.396362,6610342
22-06-2022,1332.25,1336.949951,1323.199951,1330.25,1315.167847,4079849
23-06-2022,1330.5,1348,1318.5,1335.150024,1320.012207,7686122
24-06-2022,1338.550049,1361.650024,1338.550049,1353.800049,1338.450806,4006716
27-06-2022,1370,1376,1352,1356.25,1340.873047,4902082
28-06-2022,1344,1351,1338.400024,1345.900024,1330.640381,4885287
29-06-2022,1331.25,1350.75,1331.25,1343.949951,1328.712402,4997023
30-06-2022,1336,1354,1336,1348,1332.716553,6237911
01-07-2022,1343.949951,1360,1330.050049,1353.75,1338.401367,5736226
04-07-2022,1353.699951,1360.199951,1342.25,1355.650024,1340.279785,4243740
05-07-2022,1364,1379.349976,1348.300049,1352.599976,1337.264404,7162859
06-07-2022,1348,1373.400024,1347.099976,1371.25,1355.702881,7524539
07-07-2022,1380,1398,1374.449951,1395.800049,1379.974609,8871571
08-07-2022,1410,1410,1394.75,1397.099976,1381.259888,6237015
11-07-2022,1394,1409.900024,1393.25,1406.150024,1390.207275,3731416
12-07-2022,1405.25,1405.25,1389.400024,1391.800049,1376.02002,4938487
13-07-2022,1390,1394.199951,1354.25,1357.849976,1342.454834,7972805
14-07-2022,1362,1372.650024,1349.25,1351.050049,1335.732056,5186205
15-07-2022,1353,1364.900024,1346.800049,1362.050049,1346.6073,6797823
18-07-2022,1348,1366.099976,1342.050049,1347.550049,1332.271729,10166110
19-07-2022,1337,1358.550049,1337,1348.050049,1332.765991,7896269
20-07-2022,1359.900024,1371.099976,1355.25,1365.050049,1349.573242,10173931
21-07-2022,1360.550049,1369.5,1358.099976,1360.75,1345.322021,6320139
22-07-2022,1366,1397,1362.400024,1392.5,1376.712036,6364796
25-07-2022,1395,1404.599976,1383.300049,1396.599976,1380.765503,5071563
26-07-2022,1396,1402,1386.300049,1393.75,1377.947876,4263982
27-07-2022,1388.900024,1406,1384.25,1404.400024,1388.477051,4606389
28-07-2022,1415.050049,1424,1411,1416.849976,1400.785889,8710203
29-07-2022,1438,1438.599976,1415.300049,1434.199951,1417.939209,10009868
01-08-2022,1439,1448.449951,1430.050049,1446.150024,1429.753784,6596518
02-08-2022,1442,1444.599976,1423.050049,1430.25,1414.034058,7518255
03-08-2022,1424.949951,1435.75,1417,1433.599976,1417.345947,5487749
04-08-2022,1440,1446.699951,1412.949951,1431.900024,1415.665283,6006103
05-08-2022,1433,1436.949951,1421.150024,1427.050049,1410.870361,4634491
08-08-2022,1428,1464.5,1427.099976,1462.050049,1445.473511,7678868
10-08-2022,1461.349976,1471.5,1449.050049,1466.300049,1449.675293,8676551
11-08-2022,1486.5,1491,1474.550049,1485.699951,1468.855225,9150883
12-08-2022,1485,1489.300049,1475.949951,1485.150024,1468.311523,4425185
16-08-2022,1494.800049,1508.5,1488.050049,1502.150024,1485.118774,6281878
17-08-2022,1500,1512.75,1485.75,1509.900024,1492.781006,6192175
18-08-2022,1500,1513.900024,1499.650024,1511.699951,1494.560425,4171069
19-08-2022,1510,1512,1490,1493.050049,1476.12207,4031851
22-08-2022,1484.800049,1488.349976,1467.699951,1470.349976,1453.679321,4117033
23-08-2022,1453.300049,1475.949951,1450.400024,1465.800049,1449.18103,7483442
24-08-2022,1461.900024,1475.5,1459.199951,1472.849976,1456.151001,6727760
25-08-2022,1479.900024,1486.800049,1457,1464.849976,1448.241699,5911520
26-08-2022,1472.050049,1481.800049,1461.199951,1465.099976,1448.488892,3853088
29-08-2022,1437,1446,1428.599976,1439.400024,1423.080322,4326589
30-08-2022,1446.449951,1489.949951,1443.099976,1486.099976,1469.250732,5067700
01-09-2022,1464.75,1489.449951,1459,1472.150024,1455.458984,11201568
02-09-2022,1472.150024,1490.5,1465.199951,1485.5,1468.657593,6019043
05-09-2022,1486.099976,1499,1484.099976,1495.050049,1478.099365,6065966
06-09-2022,1498.900024,1506.650024,1486.449951,1489.349976,1472.463867,6119348
07-09-2022,1471.300049,1490,1471.300049,1482.300049,1465.493896,4888103
08-09-2022,1490.099976,1500,1482.150024,1497.599976,1480.620361,5582345
09-09-2022,1496.199951,1509,1494.050049,1498.599976,1481.609009,7564444
12-09-2022,1500,1504,1490,1493.550049,1476.616333,5540246
13-09-2022,1498.900024,1515.900024,1498.550049,1513.099976,1495.94458,6500983
14-09-2022,1494.050049,1538.900024,1492.349976,1528.650024,1511.318359,10109880
15-09-2022,1530,1540.949951,1512,1520.699951,1503.458496,6769686
16-09-2022,1503.099976,1514.699951,1483,1492.75,1475.825439,10280023
19-09-2022,1489,1514,1480,1502.599976,1485.563721,6038019
20-09-2022,1514,1524,1509.900024,1520.699951,1503.458496,5390834
21-09-2022,1508,1521.5,1505,1518.349976,1501.135132,4536152
22-09-2022,1502,1510.150024,1482.75,1486,1469.151855,6024072
23-09-2022,1472.349976,1475,1437,1446.150024,1429.753784,7903126
26-09-2022,1425.349976,1436.449951,1418,1426.650024,1410.474854,4461743
27-09-2022,1432.400024,1440,1407,1413.849976,1397.819946,6319850
28-09-2022,1406,1410.599976,1385.900024,1389.550049,1373.795532,5908066
29-09-2022,1396.300049,1402.199951,1378.800049,1382.349976,1366.677002,7205194
30-09-2022,1378.800049,1431.449951,1365,1421.349976,1405.234863,7890878
03-10-2022,1409.949951,1417.849976,1401.099976,1413.199951,1397.177246,5770556
04-10-2022,1429.5,1458,1426.150024,1453,1436.526123,5769263
06-10-2022,1459.949951,1462.599976,1434.199951,1437,1420.70752,6274599
07-10-2022,1430.25,1434.949951,1420.349976,1430.800049,1414.577759,6648997
10-10-2022,1408,1426,1398.199951,1415,1398.956909,6554651
11-10-2022,1401.099976,1417,1399.449951,1400.650024,1384.769653,7260810
12-10-2022,1403.199951,1414.849976,1397.300049,1409.800049,1393.815918,4612525
13-10-2022,1402.050049,1406.25,1384,1393.599976,1377.799561,7357117
14-10-2022,1417,1447,1415.25,1439,1422.684814,6424960
17-10-2022,1435,1457.599976,1427,1446.550049,1430.149292,9205250
18-10-2022,1458.050049,1462.900024,1440,1443.849976,1427.479736,5280554
19-10-2022,1464,1477.400024,1453.400024,1458.650024,1442.112061,6483520
20-10-2022,1444,1452.900024,1442.5,1448.800049,1432.373779,3949039
21-10-2022,1452,1457.650024,1434,1438.599976,1422.289307,5246303
24-10-2022,1454.300049,1463,1454.300049,1461.050049,1444.484863,1083897
25-10-2022,1461.099976,1467.800049,1445,1450.900024,1434.449951,6886697
27-10-2022,1464.5,1467.349976,1451.25,1454.400024,1437.910156,7968638
28-10-2022,1450,1467,1447.400024,1458.699951,1442.161377,5237139
31-10-2022,1472,1498,1467.25,1496.699951,1479.730591,6415264
01-11-2022,1503.5,1529,1498.900024,1513.25,1496.093018,9536878
02-11-2022,1517,1528.25,1511.599976,1514.199951,1497.032104,6360203
03-11-2022,1497.699951,1520.25,1497,1507.550049,1490.457642,5166176
04-11-2022,1503.199951,1516.099976,1489.599976,1497.150024,1480.175537,5409030
07-11-2022,1510,1512,1492.099976,1508.800049,1491.693481,4917917
09-11-2022,1515.050049,1517.949951,1504,1508.349976,1491.248535,4634895
10-11-2022,1497.099976,1527,1495.050049,1524.75,1507.462524,6387091
11-11-2022,1545,1637,1538,1611.150024,1592.883057,28361169
14-11-2022,1612,1628,1598,1615.050049,1596.73877,9597695
15-11-2022,1623.150024,1623.150024,1605.25,1619,1600.643921,5515101
16-11-2022,1618.650024,1642,1612,1632.900024,1614.386353,6789075
17-11-2022,1618.099976,1631.550049,1613.900024,1618.150024,1599.803589,6050465
18-11-2022,1621,1623,1605.25,1613.900024,1595.601807,5229616
21-11-2022,1607.650024,1612,1590.199951,1597.349976,1579.23938,4172408
22-11-2022,1600,1604.349976,1591,1595,1576.916138,4273157
23-11-2022,1605,1605,1594,1599.150024,1581.019043,5092869
24-11-2022,1605.949951,1632,1599.150024,1625.150024,1606.724243,8598980
25-11-2022,1629.699951,1631.699951,1614.099976,1617.650024,1599.309326,4205248
28-11-2022,1602.900024,1607.449951,1594.050049,1600.25,1582.106567,8052990
29-11-2022,1597.25,1612.349976,1592.849976,1597.849976,1579.733765,6319118
30-11-2022,1597.099976,1612.900024,1597.099976,1608.449951,1590.213501,7592403
01-12-2022,1622,1637,1615,1619.5,1601.138306,10223183
02-12-2022,1610,1618.599976,1605.150024,1607.099976,1588.878906,3905539
05-12-2022,1609.949951,1614.599976,1596.199951,1612.949951,1594.662476,5796311
06-12-2022,1601,1613.699951,1600,1611.150024,1592.883057,6176546
07-12-2022,1614.150024,1618.599976,1604.449951,1610.449951,1592.190918,5837360
08-12-2022,1610,1626,1605,1619.5,1601.138306,7401817
09-12-2022,1626,1634.849976,1620,1631.050049,1612.557373,5981692
12-12-2022,1625,1653.599976,1621.400024,1643.75,1625.113403,7217404
13-12-2022,1650,1657,1645,1648.300049,1629.611816,8515851
14-12-2022,1653,1665.5,1650,1662.25,1643.403564,7113820
15-12-2022,1657.050049,1669.400024,1627.050049,1631.800049,1613.29895,9091324
16-12-2022,1620.050049,1645.099976,1609,1639.650024,1621.059814,7323979
19-12-2022,1644,1646.650024,1626.199951,1644.75,1626.102051,4802271
20-12-2022,1620.199951,1636.400024,1620.199951,1633.400024,1614.880737,3587349
21-12-2022,1641,1644.800049,1606.550049,1617.599976,1599.259888,4634599
22-12-2022,1622.199951,1627.5,1609,1612.050049,1593.772827,4873548
23-12-2022,1587,1604.150024,1585.449951,1597.650024,1579.536011,5346576
26-12-2022,1599.5,1639,1590,1629.449951,1610.975464,4953661
27-12-2022,1633,1635.949951,1613.5,1631.099976,1612.606812,3963386
28-12-2022,1623.099976,1633,1623.099976,1629.800049,1611.321533,4345935
29-12-2022,1620.099976,1643.5,1611,1641.300049,1622.691162,5506448
30-12-2022,1645,1645,1620,1628.150024,1609.690308,3561320
02-01-2023,1627,1639.75,1618.550049,1628.699951,1610.234009,2190689
03-01-2023,1622.199951,1643,1622.199951,1639.349976,1620.763184,4189015
04-01-2023,1635,1645.75,1607,1610.050049,1591.795532,5175800
05-01-2023,1615,1618.050049,1589.400024,1599.699951,1581.562744,5470718
06-01-2023,1602,1609.099976,1578.199951,1594.400024,1576.322876,4546231
09-01-2023,1596,1611.550049,1590,1597.5,1579.387695,5364670
10-01-2023,1600,1600,1565,1568.300049,1550.518799,8185883
11-01-2023,1567.949951,1598,1560,1590.900024,1572.862549,7597899
12-01-2023,1587.800049,1603.900024,1584.150024,1599.400024,1581.266235,4625035
13-01-2023,1598.75,1609.900024,1586,1600.650024,1582.502075,4622273
16-01-2023,1615,1621.300049,1580.300049,1585.300049,1567.326172,7374047
17-01-2023,1589.800049,1611,1577.5,1608.900024,1590.658569,5393177
18-01-2023,1605,1641.599976,1599.699951,1637.300049,1618.736572,9545321
19-01-2023,1637,1650,1633,1644.099976,1625.459351,5586081
20-01-2023,1644.099976,1669,1643.400024,1660.949951,1642.118286,9421702
23-01-2023,1666.25,1682.599976,1661.400024,1673.099976,1654.130615,7722200
24-01-2023,1675.050049,1702.400024,1675,1695.5,1676.276611,12491970
25-01-2023,1691.400024,1692.949951,1645.300049,1648.650024,1629.957886,7352071
27-01-2023,1632,1637,1589.949951,1615.800049,1597.480347,17589974
30-01-2023,1595,1625.300049,1582,1614.150024,1595.848999,9256411
31-01-2023,1619.699951,1622.699951,1595,1603.5,1585.319702,9298122
01-02-2023,1624,1665,1606,1627.550049,1609.097046,8651395
02-02-2023,1608.099976,1624.5,1588.75,1603.349976,1585.171387,8748553
03-02-2023,1611,1660.5,1607,1658.800049,1639.992798,7205550
06-02-2023,1660,1669.400024,1646.199951,1651.75,1633.022705,5583836
07-02-2023,1659.400024,1664.900024,1632.599976,1654.199951,1635.444824,5132294
08-02-2023,1654.25,1668.199951,1650,1654,1635.247192,4222413
09-02-2023,1660,1661.650024,1635.550049,1650.550049,1631.836304,5888668
10-02-2023,1648.800049,1658.5,1642.199951,1657.099976,1638.312012,4086058
13-02-2023,1655,1661.75,1644.550049,1658.349976,1639.547852,2868472
14-02-2023,1665,1677.5,1657.949951,1673.699951,1654.723755,5454296
15-02-2023,1678,1678,1656.75,1670.300049,1651.362427,5719356
16-02-2023,1673.199951,1681.900024,1661,1664.25,1645.380981,4031250
17-02-2023,1661,1668.150024,1642.949951,1655.900024,1637.12561,4478135
20-02-2023,1660,1669.449951,1634.800049,1640.349976,1621.751831,4043353
21-02-2023,1640,1662.349976,1634,1646.5,1627.832153,6194648
22-02-2023,1639,1641.949951,1609.050049,1614.199951,1595.898315,5179551
23-02-2023,1613,1618.849976,1592.099976,1603.25,1585.07251,13941005
24-02-2023,1617.900024,1617.900024,1585.199951,1588.949951,1570.934692,8530870
27-02-2023,1585.900024,1599,1577.300049,1592.900024,1574.839966,7156486
28-02-2023,1592,1605.300049,1588.699951,1599.599976,1581.463867,9496996
01-03-2023,1612,1613,1595.75,1598.050049,1579.931519,7068628
02-03-2023,1594,1605.949951,1582,1584.449951,1566.485596,8695907
03-03-2023,1596,1620,1588,1615.900024,1597.579102,7493117
06-03-2023,1620,1639.449951,1618.050049,1627.300049,1608.849976,13502355
08-03-2023,1620,1639.5,1620,1630.550049,1612.06311,10049887
09-03-2023,1629.949951,1645.949951,1627,1630.699951,1612.211304,10350083
